timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-06-04T12:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-04T14:47:02Z
2026-06-04T12:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-04T14:47:02Z
2026-06-04T12:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-04T14:47:02Z
2026-06-04T15:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-04T19:58:41Z
2026-06-04T15:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-04T19:58:41Z
2026-06-04T15:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-04T19:58:41Z
2026-06-04T15:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-04T19:58:41Z
2026-06-04T15:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-04T19:58:41Z
2026-06-04T15:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-04T19:58:41Z
2026-06-04T18:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-04T19:58:41Z
2026-06-04T18:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-04T19:58:41Z
2026-06-04T18:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-04T19:58:41Z
2026-06-04T18:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-04T19:58:41Z
2026-06-04T18:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-04T19:58:41Z
2026-06-04T18:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-04T19:58:41Z
2026-06-05T03:00:00Z,CUM3,ruspino,area,ruspino,,,,14.214,13.351,15.151,16,2026-06-05T09:37:59Z
2026-06-05T03:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,13.682,,,,,2026-06-05T09:37:59Z
2026-06-05T03:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,14.600,,,,,2026-06-05T09:37:59Z
2026-06-05T03:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,15.544,,,,,2026-06-05T09:37:59Z
2026-06-05T03:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,13.829,,,,,2026-06-05T09:37:59Z
2026-06-05T03:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,13.351,,,,,2026-06-05T09:37:59Z
2026-06-05T06:00:00Z,CUM3,ruspino,area,ruspino,,,,4.008,3.281,4.800,16,2026-06-05T09:37:59Z
2026-06-05T06:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,4.112,,,,,2026-06-05T09:37:59Z
2026-06-05T06:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,4.800,,,,,2026-06-05T09:37:59Z
2026-06-05T06:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,3.659,,,,,2026-06-05T09:37:59Z
2026-06-05T06:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,3.141,,,,,2026-06-05T09:37:59Z
2026-06-05T06:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,3.603,,,,,2026-06-05T09:37:59Z
2026-06-05T09:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-05T09:37:59Z
2026-06-05T09:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-05T09:37:59Z
2026-06-05T09:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-05T09:37:59Z
2026-06-05T09:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-05T09:37:59Z
2026-06-05T09:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-05T09:37:59Z
2026-06-05T09:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-05T09:37:59Z
2026-06-05T12:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-05T14:37:42Z
2026-06-05T12:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-05T14:37:42Z
2026-06-05T12:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-05T14:37:42Z
2026-06-05T12:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-05T14:37:42Z
2026-06-05T12:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-05T14:37:42Z
2026-06-05T12:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-05T14:37:42Z
2026-06-05T15:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-05T19:47:35Z
2026-06-05T15:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-05T19:47:35Z
2026-06-05T15:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-05T19:47:35Z
2026-06-05T15:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-05T19:47:35Z
2026-06-05T15:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-05T19:47:35Z
2026-06-05T15:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-05T19:47:35Z
2026-06-05T18:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-05T19:47:35Z
2026-06-05T18:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-05T19:47:35Z
2026-06-05T18:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-05T19:47:35Z
2026-06-05T18:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-05T19:47:35Z
2026-06-05T18:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-05T19:47:35Z
2026-06-05T18:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-05T19:47:35Z
2026-06-06T03:00:00Z,CUM3,ruspino,area,ruspino,,,,2.124,1.648,2.592,16,2026-06-06T08:28:08Z
2026-06-06T03:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,1.729,,,,,2026-06-06T08:28:08Z
2026-06-06T03:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,1.800,,,,,2026-06-06T08:28:08Z
2026-06-06T03:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,2.562,,,,,2026-06-06T08:28:08Z
2026-06-06T03:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,2.755,,,,,2026-06-06T08:28:08Z
2026-06-06T03:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,2.296,,,,,2026-06-06T08:28:08Z
2026-06-06T06:00:00Z,CUM3,ruspino,area,ruspino,,,,2.975,2.785,3.158,16,2026-06-06T08:28:08Z
2026-06-06T06:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,2.787,,,,,2026-06-06T08:28:08Z
2026-06-06T06:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,3.000,,,,,2026-06-06T08:28:08Z
2026-06-06T06:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,2.750,,,,,2026-06-06T08:28:08Z
2026-06-06T06:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,3.249,,,,,2026-06-06T08:28:08Z
2026-06-06T06:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,3.047,,,,,2026-06-06T08:28:08Z
2026-06-06T09:00:00Z,CUM3,ruspino,area,ruspino,,,,5.910,5.547,6.800,16,2026-06-06T13:20:52Z
2026-06-06T09:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,5.372,,,,,2026-06-06T13:20:52Z
2026-06-06T09:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,6.800,,,,,2026-06-06T13:20:52Z
2026-06-06T09:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,5.526,,,,,2026-06-06T13:20:52Z
2026-06-06T09:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,5.252,,,,,2026-06-06T13:20:52Z
2026-06-06T09:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,5.606,,,,,2026-06-06T13:20:52Z
2026-06-06T12:00:00Z,CUM3,ruspino,area,ruspino,,,,0.752,0.293,1.000,16,2026-06-06T13:20:52Z
2026-06-06T12:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.702,,,,,2026-06-06T13:20:52Z
2026-06-06T12:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,1.000,,,,,2026-06-06T13:20:52Z
2026-06-06T12:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.884,,,,,2026-06-06T13:20:52Z
2026-06-06T12:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.206,,,,,2026-06-06T13:20:52Z
2026-06-06T12:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.578,,,,,2026-06-06T13:20:52Z
2026-06-06T15:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-06T19:13:46Z
2026-06-06T15:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-06T19:13:46Z
2026-06-06T15:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-06T19:13:46Z
2026-06-06T15:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-06T19:13:46Z
2026-06-06T15:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-06T19:13:46Z
2026-06-06T15:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-06T19:13:46Z
2026-06-06T18:00:00Z,CUM3,ruspino,area,ruspino,,,,0.000,0.000,0.000,16,2026-06-06T19:13:46Z
2026-06-06T18:00:00Z,CUM3,ruspino,vertex,ruspino_v1,45.850164,9.665657,0.000,,,,,2026-06-06T19:13:46Z
2026-06-06T18:00:00Z,CUM3,ruspino,vertex,ruspino_v2,45.866839,9.637849,0.000,,,,,2026-06-06T19:13:46Z
2026-06-06T18:00:00Z,CUM3,ruspino,vertex,ruspino_v3,45.853703,9.609002,0.000,,,,,2026-06-06T19:13:46Z
2026-06-06T18:00:00Z,CUM3,ruspino,vertex,ruspino_v4,45.828375,9.621278,0.000,,,,,2026-06-06T19:13:46Z
2026-06-06T18:00:00Z,CUM3,ruspino,vertex,ruspino_v5,45.831388,9.642094,0.000,,,,,2026-06-06T19:13:46Z
