forecast_made_at_utc,area_name,source,horizon,forecast_mm,observed_mm,observed_at_utc,bias_mm,abs_error_mm,hit_warning,missed_warning,false_alarm_warning
2026-06-09T22:55:54Z,ruspino,openmeteo,3h,14.40,0.01,2026-06-10T03:00:00Z,-14.39,14.39,0,0,0
2026-06-09T22:55:54Z,ruspino,metno,3h,11.20,0.01,2026-06-10T03:00:00Z,-11.19,11.19,0,0,0
2026-06-10T00:06:03Z,cepina,openmeteo,1h,7.10,2.30,2026-06-10T03:00:00Z,-4.80,4.80,0,0,0
2026-06-10T00:06:03Z,cepina,openmeteo,3h,11.40,6.91,2026-06-10T03:00:00Z,-4.49,4.49,0,0,1
2026-06-10T00:06:03Z,cepina,metno,1h,1.70,2.30,2026-06-10T03:00:00Z,+0.60,0.60,0,0,0
2026-06-10T00:06:03Z,cepina,metno,3h,4.10,6.91,2026-06-10T03:00:00Z,+2.81,2.81,0,0,0
2026-06-10T00:06:02Z,panna,openmeteo,1h,0.00,0.00,2026-06-10T03:00:00Z,+0.00,0.00,0,0,0
2026-06-10T00:06:02Z,panna,openmeteo,3h,0.00,0.00,2026-06-10T03:00:00Z,+0.00,0.00,0,0,0
2026-06-10T00:06:02Z,panna,metno,1h,0.00,0.00,2026-06-10T03:00:00Z,+0.00,0.00,0,0,0
2026-06-10T00:06:02Z,panna,metno,3h,0.00,0.00,2026-06-10T03:00:00Z,+0.00,0.00,0,0,0
2026-06-10T00:05:58Z,ruspino,openmeteo,1h,6.70,0.00,2026-06-10T03:00:00Z,-6.70,6.70,0,0,0
2026-06-10T00:05:58Z,ruspino,openmeteo,3h,6.70,0.01,2026-06-10T03:00:00Z,-6.69,6.69,0,0,0
2026-06-10T00:05:58Z,ruspino,metno,1h,4.70,0.00,2026-06-10T03:00:00Z,-4.70,4.70,0,0,0
2026-06-10T00:05:58Z,ruspino,metno,3h,11.20,0.01,2026-06-10T03:00:00Z,-11.19,11.19,0,0,0
2026-06-10T08:37:27Z,cepina,openmeteo,1h,3.80,3.23,2026-06-10T09:00:00Z,-0.57,0.57,0,0,0
2026-06-10T08:37:27Z,cepina,openmeteo,3h,8.60,1.50,2026-06-10T12:00:00Z,-7.10,7.10,0,0,0
2026-06-10T08:37:27Z,cepina,metno,1h,3.30,3.23,2026-06-10T09:00:00Z,-0.07,0.07,0,0,0
2026-06-10T08:37:27Z,cepina,metno,3h,9.10,1.50,2026-06-10T12:00:00Z,-7.60,7.60,0,0,0
2026-06-10T08:37:25Z,panna,openmeteo,1h,0.00,0.00,2026-06-10T09:00:00Z,+0.00,0.00,0,0,0
2026-06-10T08:37:25Z,panna,openmeteo,3h,0.00,0.00,2026-06-10T12:00:00Z,+0.00,0.00,0,0,0
2026-06-10T08:37:25Z,panna,metno,1h,0.00,0.00,2026-06-10T09:00:00Z,+0.00,0.00,0,0,0
2026-06-10T08:37:25Z,panna,metno,3h,0.00,0.00,2026-06-10T12:00:00Z,+0.00,0.00,0,0,0
2026-06-10T08:37:20Z,ruspino,openmeteo,1h,12.80,5.45,2026-06-10T09:00:00Z,-7.35,7.35,0,0,0
2026-06-10T08:37:20Z,ruspino,openmeteo,3h,16.20,0.07,2026-06-10T12:00:00Z,-16.13,16.13,0,0,0
2026-06-10T08:37:20Z,ruspino,metno,1h,1.20,5.45,2026-06-10T09:00:00Z,+4.25,4.25,0,0,0
2026-06-10T08:37:20Z,ruspino,metno,3h,2.90,0.07,2026-06-10T12:00:00Z,-2.83,2.83,0,0,0
2026-06-10T11:57:48Z,cepina,openmeteo,1h,5.20,0.50,2026-06-10T12:00:00Z,-4.70,4.70,0,0,0
2026-06-10T11:57:48Z,cepina,openmeteo,3h,8.20,1.61,2026-06-10T15:00:00Z,-6.59,6.59,0,0,0
2026-06-10T11:57:48Z,cepina,metno,1h,3.30,0.50,2026-06-10T12:00:00Z,-2.80,2.80,0,0,0
2026-06-10T11:57:48Z,cepina,metno,3h,7.90,1.61,2026-06-10T15:00:00Z,-6.29,6.29,0,0,0
2026-06-10T11:57:46Z,panna,openmeteo,1h,0.00,0.00,2026-06-10T12:00:00Z,+0.00,0.00,0,0,0
2026-06-10T11:57:46Z,panna,openmeteo,3h,0.00,0.00,2026-06-10T15:00:00Z,+0.00,0.00,0,0,0
2026-06-10T11:57:46Z,panna,metno,1h,0.00,0.00,2026-06-10T12:00:00Z,+0.00,0.00,0,0,0
2026-06-10T11:57:46Z,panna,metno,3h,0.00,0.00,2026-06-10T15:00:00Z,+0.00,0.00,0,0,0
2026-06-10T11:57:43Z,ruspino,openmeteo,1h,3.40,0.02,2026-06-10T12:00:00Z,-3.38,3.38,0,0,0
2026-06-10T11:57:43Z,ruspino,openmeteo,3h,3.60,0.66,2026-06-10T15:00:00Z,-2.94,2.94,0,0,0
2026-06-10T11:57:43Z,ruspino,metno,1h,1.20,0.02,2026-06-10T12:00:00Z,-1.18,1.18,0,0,0
2026-06-10T11:57:43Z,ruspino,metno,3h,2.90,0.66,2026-06-10T15:00:00Z,-2.24,2.24,0,0,0
2026-06-10T15:30:29Z,cepina,openmeteo,1h,4.10,1.62,2026-06-10T18:00:00Z,-2.48,2.48,0,0,0
2026-06-10T15:30:29Z,cepina,openmeteo,3h,7.10,4.87,2026-06-10T18:00:00Z,-2.23,2.23,0,0,0
2026-06-10T15:30:29Z,cepina,metno,1h,0.90,1.62,2026-06-10T18:00:00Z,+0.72,0.72,0,0,0
2026-06-10T15:30:29Z,cepina,metno,3h,2.00,4.87,2026-06-10T18:00:00Z,+2.87,2.87,0,0,0
2026-06-10T15:30:27Z,panna,openmeteo,1h,0.00,0.00,2026-06-10T18:00:00Z,+0.00,0.00,0,0,0
2026-06-10T15:30:27Z,panna,openmeteo,3h,0.00,0.00,2026-06-10T18:00:00Z,+0.00,0.00,0,0,0
2026-06-10T15:30:27Z,panna,metno,1h,0.00,0.00,2026-06-10T18:00:00Z,+0.00,0.00,0,0,0
2026-06-10T15:30:27Z,panna,metno,3h,0.00,0.00,2026-06-10T18:00:00Z,+0.00,0.00,0,0,0
2026-06-10T15:30:22Z,ruspino,openmeteo,1h,3.40,0.13,2026-06-10T18:00:00Z,-3.27,3.27,0,0,0
2026-06-10T15:30:22Z,ruspino,openmeteo,3h,3.60,0.39,2026-06-10T18:00:00Z,-3.21,3.21,0,0,0
2026-06-10T15:30:22Z,ruspino,metno,1h,0.20,0.13,2026-06-10T18:00:00Z,-0.07,0.07,0,0,0
2026-06-10T15:30:22Z,ruspino,metno,3h,0.20,0.39,2026-06-10T18:00:00Z,+0.19,0.19,0,0,0
2026-06-10T18:14:25Z,cepina,openmeteo,1h,4.10,1.62,2026-06-10T18:00:00Z,-2.48,2.48,0,0,0
2026-06-10T18:14:25Z,cepina,metno,1h,0.00,1.62,2026-06-10T18:00:00Z,+1.62,1.62,0,0,0
2026-06-10T18:14:23Z,panna,openmeteo,1h,0.00,0.00,2026-06-10T18:00:00Z,+0.00,0.00,0,0,0
2026-06-10T18:14:23Z,panna,metno,1h,0.00,0.00,2026-06-10T18:00:00Z,+0.00,0.00,0,0,0
2026-06-10T18:14:20Z,ruspino,openmeteo,1h,3.40,0.13,2026-06-10T18:00:00Z,-3.27,3.27,0,0,0
2026-06-10T18:14:20Z,ruspino,metno,1h,0.00,0.13,2026-06-10T18:00:00Z,+0.13,0.13,0,0,0
2026-06-11T00:09:49Z,cepina,openmeteo,1h,0.00,0.00,2026-06-11T03:00:00Z,+0.00,0.00,0,0,0
2026-06-11T00:09:49Z,cepina,openmeteo,3h,0.00,0.00,2026-06-11T03:00:00Z,+0.00,0.00,0,0,0
2026-06-11T00:09:49Z,cepina,metno,1h,0.00,0.00,2026-06-11T03:00:00Z,+0.00,0.00,0,0,0
2026-06-11T00:09:49Z,cepina,metno,3h,0.00,0.00,2026-06-11T03:00:00Z,+0.00,0.00,0,0,0
2026-06-11T00:09:48Z,panna,openmeteo,1h,0.00,0.00,2026-06-11T03:00:00Z,+0.00,0.00,0,0,0
2026-06-11T00:09:48Z,panna,openmeteo,3h,0.00,0.00,2026-06-11T03:00:00Z,+0.00,0.00,0,0,0
2026-06-11T00:09:48Z,panna,metno,1h,0.00,0.00,2026-06-11T03:00:00Z,+0.00,0.00,0,0,0
2026-06-11T00:09:48Z,panna,metno,3h,0.00,0.00,2026-06-11T03:00:00Z,+0.00,0.00,0,0,0
2026-06-11T00:09:45Z,ruspino,openmeteo,1h,0.00,0.00,2026-06-11T03:00:00Z,+0.00,0.00,0,0,0
2026-06-11T00:09:45Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-11T03:00:00Z,+0.00,0.00,0,0,0
2026-06-11T00:09:45Z,ruspino,metno,1h,0.00,0.00,2026-06-11T03:00:00Z,+0.00,0.00,0,0,0
2026-06-11T00:09:45Z,ruspino,metno,3h,0.00,0.00,2026-06-11T03:00:00Z,+0.00,0.00,0,0,0
2026-06-11T04:57:48Z,cepina,openmeteo,1h,0.00,0.00,2026-06-11T06:00:00Z,+0.00,0.00,0,0,0
2026-06-11T04:57:48Z,cepina,openmeteo,3h,0.00,1.54,2026-06-11T09:00:00Z,+1.54,1.54,0,0,0
2026-06-11T04:57:48Z,cepina,metno,1h,0.00,0.00,2026-06-11T06:00:00Z,+0.00,0.00,0,0,0
2026-06-11T04:57:48Z,cepina,metno,3h,0.00,1.54,2026-06-11T09:00:00Z,+1.54,1.54,0,0,0
2026-06-11T04:57:46Z,panna,openmeteo,1h,0.00,0.00,2026-06-11T06:00:00Z,+0.00,0.00,0,0,0
2026-06-11T04:57:46Z,panna,openmeteo,3h,0.00,0.00,2026-06-11T09:00:00Z,+0.00,0.00,0,0,0
2026-06-11T04:57:46Z,panna,metno,1h,0.00,0.00,2026-06-11T06:00:00Z,+0.00,0.00,0,0,0
2026-06-11T04:57:46Z,panna,metno,3h,0.00,0.00,2026-06-11T09:00:00Z,+0.00,0.00,0,0,0
2026-06-11T04:57:41Z,ruspino,openmeteo,1h,0.00,0.00,2026-06-11T06:00:00Z,+0.00,0.00,0,0,0
2026-06-11T04:57:41Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-11T09:00:00Z,+0.00,0.00,0,0,0
2026-06-11T04:57:41Z,ruspino,metno,1h,0.00,0.00,2026-06-11T06:00:00Z,+0.00,0.00,0,0,0
2026-06-11T04:57:41Z,ruspino,metno,3h,0.00,0.00,2026-06-11T09:00:00Z,+0.00,0.00,0,0,0
2026-06-11T09:12:03Z,cepina,metno,1h,0.00,0.51,2026-06-11T09:00:00Z,+0.51,0.51,0,0,0
2026-06-11T09:12:03Z,cepina,metno,3h,0.00,0.00,2026-06-11T12:00:00Z,+0.00,0.00,0,0,0
2026-06-11T09:11:18Z,panna,metno,1h,0.00,0.00,2026-06-11T09:00:00Z,+0.00,0.00,0,0,0
2026-06-11T09:11:18Z,panna,metno,3h,0.00,0.00,2026-06-11T12:00:00Z,+0.00,0.00,0,0,0
2026-06-11T09:11:07Z,ruspino,openmeteo,1h,0.00,0.00,2026-06-11T09:00:00Z,+0.00,0.00,0,0,0
2026-06-11T09:11:07Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-11T12:00:00Z,+0.00,0.00,0,0,0
2026-06-11T09:11:07Z,ruspino,metno,1h,0.00,0.00,2026-06-11T09:00:00Z,+0.00,0.00,0,0,0
2026-06-11T09:11:07Z,ruspino,metno,3h,0.00,0.00,2026-06-11T12:00:00Z,+0.00,0.00,0,0,0
2026-06-11T12:55:35Z,cepina,openmeteo,1h,0.00,0.00,2026-06-11T15:00:00Z,+0.00,0.00,0,0,0
2026-06-11T12:55:35Z,cepina,openmeteo,3h,0.00,0.00,2026-06-11T15:00:00Z,+0.00,0.00,0,0,0
2026-06-11T12:55:35Z,cepina,metno,1h,0.00,0.00,2026-06-11T15:00:00Z,+0.00,0.00,0,0,0
2026-06-11T12:55:35Z,cepina,metno,3h,0.00,0.00,2026-06-11T15:00:00Z,+0.00,0.00,0,0,0
2026-06-11T12:55:00Z,panna,openmeteo,1h,0.00,0.00,2026-06-11T15:00:00Z,+0.00,0.00,0,0,0
2026-06-11T12:55:00Z,panna,openmeteo,3h,0.00,0.00,2026-06-11T15:00:00Z,+0.00,0.00,0,0,0
2026-06-11T12:55:00Z,panna,metno,1h,0.00,0.00,2026-06-11T15:00:00Z,+0.00,0.00,0,0,0
2026-06-11T12:55:00Z,panna,metno,3h,0.00,0.00,2026-06-11T15:00:00Z,+0.00,0.00,0,0,0
2026-06-11T12:54:15Z,ruspino,metno,1h,0.00,0.00,2026-06-11T15:00:00Z,+0.00,0.00,0,0,0
2026-06-11T12:54:15Z,ruspino,metno,3h,0.00,0.00,2026-06-11T15:00:00Z,+0.00,0.00,0,0,0
2026-06-11T23:09:47Z,cepina,openmeteo,3h,0.00,0.00,2026-06-12T03:00:00Z,+0.00,0.00,0,0,0
2026-06-11T23:09:47Z,cepina,metno,3h,0.00,0.00,2026-06-12T03:00:00Z,+0.00,0.00,0,0,0
2026-06-11T23:09:46Z,panna,openmeteo,3h,0.00,0.00,2026-06-12T03:00:00Z,+0.00,0.00,0,0,0
2026-06-11T23:09:46Z,panna,metno,3h,0.00,0.00,2026-06-12T03:00:00Z,+0.00,0.00,0,0,0
2026-06-11T23:09:42Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-12T03:00:00Z,+0.00,0.00,0,0,0
2026-06-11T23:09:42Z,ruspino,metno,3h,0.00,0.00,2026-06-12T03:00:00Z,+0.00,0.00,0,0,0
2026-06-12T01:37:59Z,cepina,openmeteo,1h,0.00,0.00,2026-06-12T03:00:00Z,+0.00,0.00,0,0,0
2026-06-12T01:37:59Z,cepina,openmeteo,3h,0.00,0.00,2026-06-12T03:00:00Z,+0.00,0.00,0,0,0
2026-06-12T01:37:59Z,cepina,metno,1h,0.00,0.00,2026-06-12T03:00:00Z,+0.00,0.00,0,0,0
2026-06-12T01:37:59Z,cepina,metno,3h,0.00,0.00,2026-06-12T03:00:00Z,+0.00,0.00,0,0,0
2026-06-12T01:37:58Z,panna,openmeteo,1h,0.00,0.00,2026-06-12T03:00:00Z,+0.00,0.00,0,0,0
2026-06-12T01:37:58Z,panna,openmeteo,3h,0.00,0.00,2026-06-12T03:00:00Z,+0.00,0.00,0,0,0
2026-06-12T01:37:58Z,panna,metno,1h,0.00,0.00,2026-06-12T03:00:00Z,+0.00,0.00,0,0,0
2026-06-12T01:37:58Z,panna,metno,3h,0.00,0.00,2026-06-12T03:00:00Z,+0.00,0.00,0,0,0
2026-06-12T01:37:53Z,ruspino,openmeteo,1h,0.00,0.00,2026-06-12T03:00:00Z,+0.00,0.00,0,0,0
2026-06-12T01:37:53Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-12T03:00:00Z,+0.00,0.00,0,0,0
2026-06-12T01:37:53Z,ruspino,metno,1h,0.00,0.00,2026-06-12T03:00:00Z,+0.00,0.00,0,0,0
2026-06-12T01:37:53Z,ruspino,metno,3h,0.00,0.00,2026-06-12T03:00:00Z,+0.00,0.00,0,0,0
2026-06-12T06:17:33Z,cepina,openmeteo,1h,0.00,0.00,2026-06-12T06:00:00Z,+0.00,0.00,0,0,0
2026-06-12T06:17:33Z,cepina,openmeteo,3h,0.00,0.00,2026-06-12T09:00:00Z,+0.00,0.00,0,0,0
2026-06-12T06:17:33Z,cepina,metno,1h,0.00,0.00,2026-06-12T06:00:00Z,+0.00,0.00,0,0,0
2026-06-12T06:17:33Z,cepina,metno,3h,0.00,0.00,2026-06-12T09:00:00Z,+0.00,0.00,0,0,0
2026-06-12T06:17:32Z,panna,openmeteo,1h,0.00,0.00,2026-06-12T06:00:00Z,+0.00,0.00,0,0,0
2026-06-12T06:17:32Z,panna,openmeteo,3h,0.00,0.00,2026-06-12T09:00:00Z,+0.00,0.00,0,0,0
2026-06-12T06:17:32Z,panna,metno,1h,0.00,0.00,2026-06-12T06:00:00Z,+0.00,0.00,0,0,0
2026-06-12T06:17:32Z,panna,metno,3h,0.00,0.00,2026-06-12T09:00:00Z,+0.00,0.00,0,0,0
2026-06-12T06:17:29Z,ruspino,openmeteo,1h,0.00,0.00,2026-06-12T06:00:00Z,+0.00,0.00,0,0,0
2026-06-12T06:17:29Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-12T09:00:00Z,+0.00,0.00,0,0,0
2026-06-12T06:17:29Z,ruspino,metno,1h,0.00,0.00,2026-06-12T06:00:00Z,+0.00,0.00,0,0,0
2026-06-12T06:17:29Z,ruspino,metno,3h,0.00,0.00,2026-06-12T09:00:00Z,+0.00,0.00,0,0,0
2026-06-12T10:46:18Z,cepina,openmeteo,1h,0.00,0.00,2026-06-12T12:00:00Z,+0.00,0.00,0,0,0
2026-06-12T10:46:18Z,cepina,openmeteo,3h,0.00,0.00,2026-06-12T15:00:00Z,+0.00,0.00,0,0,0
2026-06-12T10:46:18Z,cepina,metno,1h,0.00,0.00,2026-06-12T12:00:00Z,+0.00,0.00,0,0,0
2026-06-12T10:46:18Z,cepina,metno,3h,0.00,0.00,2026-06-12T15:00:00Z,+0.00,0.00,0,0,0
2026-06-12T10:46:17Z,panna,openmeteo,1h,0.00,0.00,2026-06-12T12:00:00Z,+0.00,0.00,0,0,0
2026-06-12T10:46:17Z,panna,openmeteo,3h,0.00,0.00,2026-06-12T15:00:00Z,+0.00,0.00,0,0,0
2026-06-12T10:46:17Z,panna,metno,1h,0.00,0.00,2026-06-12T12:00:00Z,+0.00,0.00,0,0,0
2026-06-12T10:46:17Z,panna,metno,3h,0.00,0.00,2026-06-12T15:00:00Z,+0.00,0.00,0,0,0
2026-06-12T10:46:12Z,ruspino,openmeteo,1h,0.00,0.00,2026-06-12T12:00:00Z,+0.00,0.00,0,0,0
2026-06-12T10:46:12Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-12T15:00:00Z,+0.00,0.00,0,0,0
2026-06-12T10:46:12Z,ruspino,metno,1h,0.00,0.00,2026-06-12T12:00:00Z,+0.00,0.00,0,0,0
2026-06-12T10:46:12Z,ruspino,metno,3h,0.00,0.00,2026-06-12T15:00:00Z,+0.00,0.00,0,0,0
2026-06-12T13:58:56Z,cepina,openmeteo,1h,0.00,0.00,2026-06-12T15:00:00Z,+0.00,0.00,0,0,0
2026-06-12T13:58:56Z,cepina,openmeteo,3h,0.00,0.00,2026-06-12T18:00:00Z,+0.00,0.00,0,0,0
2026-06-12T13:58:56Z,cepina,metno,1h,0.00,0.00,2026-06-12T15:00:00Z,+0.00,0.00,0,0,0
2026-06-12T13:58:56Z,cepina,metno,3h,0.00,0.00,2026-06-12T18:00:00Z,+0.00,0.00,0,0,0
2026-06-12T13:58:54Z,panna,openmeteo,1h,0.00,0.00,2026-06-12T15:00:00Z,+0.00,0.00,0,0,0
2026-06-12T13:58:54Z,panna,openmeteo,3h,0.00,0.00,2026-06-12T18:00:00Z,+0.00,0.00,0,0,0
2026-06-12T13:58:54Z,panna,metno,1h,0.00,0.00,2026-06-12T15:00:00Z,+0.00,0.00,0,0,0
2026-06-12T13:58:54Z,panna,metno,3h,0.00,0.00,2026-06-12T18:00:00Z,+0.00,0.00,0,0,0
2026-06-12T13:58:43Z,ruspino,openmeteo,1h,0.00,0.00,2026-06-12T15:00:00Z,+0.00,0.00,0,0,0
2026-06-12T13:58:43Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-12T18:00:00Z,+0.00,0.00,0,0,0
2026-06-12T13:58:43Z,ruspino,metno,1h,0.00,0.00,2026-06-12T15:00:00Z,+0.00,0.00,0,0,0
2026-06-12T13:58:43Z,ruspino,metno,3h,0.00,0.00,2026-06-12T18:00:00Z,+0.00,0.00,0,0,0
2026-06-12T18:31:29Z,cepina,openmeteo,1h,0.00,0.00,2026-06-12T18:00:00Z,+0.00,0.00,0,0,0
2026-06-12T18:31:29Z,cepina,metno,1h,0.00,0.00,2026-06-12T18:00:00Z,+0.00,0.00,0,0,0
2026-06-12T18:31:28Z,panna,openmeteo,1h,0.00,0.00,2026-06-12T18:00:00Z,+0.00,0.00,0,0,0
2026-06-12T18:31:28Z,panna,metno,1h,0.00,0.00,2026-06-12T18:00:00Z,+0.00,0.00,0,0,0
2026-06-12T18:31:25Z,ruspino,openmeteo,1h,0.00,0.00,2026-06-12T18:00:00Z,+0.00,0.00,0,0,0
2026-06-12T18:31:25Z,ruspino,metno,1h,0.00,0.00,2026-06-12T18:00:00Z,+0.00,0.00,0,0,0
2026-06-12T22:18:58Z,cepina,openmeteo,3h,0.00,0.00,2026-06-13T03:00:00Z,+0.00,0.00,0,0,0
2026-06-12T22:18:58Z,cepina,metno,3h,0.00,0.00,2026-06-13T03:00:00Z,+0.00,0.00,0,0,0
2026-06-12T22:18:57Z,panna,openmeteo,3h,0.00,0.00,2026-06-13T03:00:00Z,+0.00,0.00,0,0,0
2026-06-12T22:18:57Z,panna,metno,3h,0.00,0.00,2026-06-13T03:00:00Z,+0.00,0.00,0,0,0
2026-06-12T22:18:54Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-13T03:00:00Z,+0.00,0.00,0,0,0
2026-06-12T22:18:54Z,ruspino,metno,3h,0.00,0.00,2026-06-13T03:00:00Z,+0.00,0.00,0,0,0
2026-06-13T03:40:26Z,cepina,openmeteo,1h,0.00,0.00,2026-06-13T06:00:00Z,+0.00,0.00,0,0,0
2026-06-13T03:40:26Z,cepina,openmeteo,3h,0.00,0.00,2026-06-13T06:00:00Z,+0.00,0.00,0,0,0
2026-06-13T03:40:26Z,cepina,metno,1h,0.00,0.00,2026-06-13T06:00:00Z,+0.00,0.00,0,0,0
2026-06-13T03:40:26Z,cepina,metno,3h,0.00,0.00,2026-06-13T06:00:00Z,+0.00,0.00,0,0,0
2026-06-13T03:40:25Z,panna,openmeteo,1h,0.00,0.00,2026-06-13T06:00:00Z,+0.00,0.00,0,0,0
2026-06-13T03:40:25Z,panna,openmeteo,3h,0.00,0.00,2026-06-13T06:00:00Z,+0.00,0.00,0,0,0
2026-06-13T03:40:25Z,panna,metno,1h,0.00,0.00,2026-06-13T06:00:00Z,+0.00,0.00,0,0,0
2026-06-13T03:40:25Z,panna,metno,3h,0.00,0.00,2026-06-13T06:00:00Z,+0.00,0.00,0,0,0
2026-06-13T03:40:22Z,ruspino,openmeteo,1h,0.00,0.00,2026-06-13T06:00:00Z,+0.00,0.00,0,0,0
2026-06-13T03:40:22Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-13T06:00:00Z,+0.00,0.00,0,0,0
2026-06-13T03:40:22Z,ruspino,metno,1h,0.00,0.00,2026-06-13T06:00:00Z,+0.00,0.00,0,0,0
2026-06-13T03:40:22Z,ruspino,metno,3h,0.00,0.00,2026-06-13T06:00:00Z,+0.00,0.00,0,0,0
2026-06-13T07:35:05Z,cepina,openmeteo,1h,0.00,0.00,2026-06-13T09:00:00Z,+0.00,0.00,0,0,0
2026-06-13T07:35:05Z,cepina,openmeteo,3h,0.00,0.00,2026-06-13T12:00:00Z,+0.00,0.00,0,0,0
2026-06-13T07:35:05Z,cepina,metno,1h,0.00,0.00,2026-06-13T09:00:00Z,+0.00,0.00,0,0,0
2026-06-13T07:35:05Z,cepina,metno,3h,0.00,0.00,2026-06-13T12:00:00Z,+0.00,0.00,0,0,0
2026-06-13T07:35:03Z,panna,openmeteo,1h,0.00,0.00,2026-06-13T09:00:00Z,+0.00,0.00,0,0,0
2026-06-13T07:35:03Z,panna,openmeteo,3h,0.00,0.00,2026-06-13T12:00:00Z,+0.00,0.00,0,0,0
2026-06-13T07:35:03Z,panna,metno,1h,0.00,0.00,2026-06-13T09:00:00Z,+0.00,0.00,0,0,0
2026-06-13T07:35:03Z,panna,metno,3h,0.00,0.00,2026-06-13T12:00:00Z,+0.00,0.00,0,0,0
2026-06-13T07:34:59Z,ruspino,openmeteo,1h,0.00,0.00,2026-06-13T09:00:00Z,+0.00,0.00,0,0,0
2026-06-13T07:34:59Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-13T12:00:00Z,+0.00,0.00,0,0,0
2026-06-13T07:34:59Z,ruspino,metno,1h,0.00,0.00,2026-06-13T09:00:00Z,+0.00,0.00,0,0,0
2026-06-13T07:34:59Z,ruspino,metno,3h,0.00,0.00,2026-06-13T12:00:00Z,+0.00,0.00,0,0,0
2026-06-13T10:15:58Z,cepina,openmeteo,1h,0.00,0.00,2026-06-13T12:00:00Z,+0.00,0.00,0,0,0
2026-06-13T10:15:58Z,cepina,openmeteo,3h,0.00,0.00,2026-06-13T12:00:00Z,+0.00,0.00,0,0,0
2026-06-13T10:15:58Z,cepina,metno,1h,0.00,0.00,2026-06-13T12:00:00Z,+0.00,0.00,0,0,0
2026-06-13T10:15:58Z,cepina,metno,3h,0.00,0.00,2026-06-13T12:00:00Z,+0.00,0.00,0,0,0
2026-06-13T10:15:57Z,panna,openmeteo,1h,0.00,0.00,2026-06-13T12:00:00Z,+0.00,0.00,0,0,0
2026-06-13T10:15:57Z,panna,openmeteo,3h,0.00,0.00,2026-06-13T12:00:00Z,+0.00,0.00,0,0,0
2026-06-13T10:15:57Z,panna,metno,1h,0.00,0.00,2026-06-13T12:00:00Z,+0.00,0.00,0,0,0
2026-06-13T10:15:57Z,panna,metno,3h,0.00,0.00,2026-06-13T12:00:00Z,+0.00,0.00,0,0,0
2026-06-13T10:15:54Z,ruspino,openmeteo,1h,0.00,0.00,2026-06-13T12:00:00Z,+0.00,0.00,0,0,0
2026-06-13T10:15:54Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-13T12:00:00Z,+0.00,0.00,0,0,0
2026-06-13T10:15:54Z,ruspino,metno,1h,0.00,0.00,2026-06-13T12:00:00Z,+0.00,0.00,0,0,0
2026-06-13T10:15:54Z,ruspino,metno,3h,0.00,0.00,2026-06-13T12:00:00Z,+0.00,0.00,0,0,0
2026-06-13T12:07:48Z,cepina,openmeteo,1h,0.00,0.00,2026-06-13T12:00:00Z,+0.00,0.00,0,0,0
2026-06-13T12:07:48Z,cepina,openmeteo,3h,0.00,0.00,2026-06-13T15:00:00Z,+0.00,0.00,0,0,0
2026-06-13T12:07:48Z,cepina,metno,1h,0.00,0.00,2026-06-13T12:00:00Z,+0.00,0.00,0,0,0
2026-06-13T12:07:48Z,cepina,metno,3h,0.00,0.00,2026-06-13T15:00:00Z,+0.00,0.00,0,0,0
2026-06-13T12:07:47Z,panna,openmeteo,1h,0.00,0.00,2026-06-13T12:00:00Z,+0.00,0.00,0,0,0
2026-06-13T12:07:47Z,panna,openmeteo,3h,0.00,0.00,2026-06-13T15:00:00Z,+0.00,0.00,0,0,0
2026-06-13T12:07:47Z,panna,metno,1h,0.00,0.00,2026-06-13T12:00:00Z,+0.00,0.00,0,0,0
2026-06-13T12:07:47Z,panna,metno,3h,0.00,0.00,2026-06-13T15:00:00Z,+0.00,0.00,0,0,0
2026-06-13T12:07:42Z,ruspino,openmeteo,1h,0.00,0.00,2026-06-13T12:00:00Z,+0.00,0.00,0,0,0
2026-06-13T12:07:42Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-13T15:00:00Z,+0.00,0.00,0,0,0
2026-06-13T12:07:42Z,ruspino,metno,1h,0.00,0.00,2026-06-13T12:00:00Z,+0.00,0.00,0,0,0
2026-06-13T12:07:42Z,ruspino,metno,3h,0.00,0.00,2026-06-13T15:00:00Z,+0.00,0.00,0,0,0
2026-06-13T15:55:16Z,cepina,openmeteo,1h,0.00,0.00,2026-06-13T18:00:00Z,+0.00,0.00,0,0,0
2026-06-13T15:55:16Z,cepina,openmeteo,3h,0.00,0.00,2026-06-13T18:00:00Z,+0.00,0.00,0,0,0
2026-06-13T15:55:16Z,cepina,metno,1h,0.00,0.00,2026-06-13T18:00:00Z,+0.00,0.00,0,0,0
