timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-05-19T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.233,,,,,2026-05-20T07:40:26Z
2026-05-19T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.321,,,,,2026-05-20T07:40:26Z
2026-05-19T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:40:26Z
2026-05-19T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:40:26Z
2026-05-19T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T21:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:40:26Z
2026-05-19T21:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T21:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T21:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T21:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:40:26Z
2026-05-19T21:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:40:26Z
2026-05-20T00:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T07:40:26Z
2026-05-20T00:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T07:40:26Z
2026-05-20T00:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T07:40:26Z
2026-05-20T00:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T07:40:26Z
2026-05-20T00:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T07:40:26Z
2026-05-20T00:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T07:40:26Z
2026-05-20T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T20:08:49Z
2026-05-20T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T20:08:49Z
2026-05-20T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T20:08:49Z
2026-05-20T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T20:08:49Z
2026-05-20T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T15:00:00Z,CUM3,panna,area,panna,,,,0.016,0.000,0.211,13,2026-05-20T20:08:49Z
2026-05-20T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.207,,,,,2026-05-20T20:08:49Z
2026-05-20T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-20T20:08:49Z
2026-05-20T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-20T20:08:49Z
2026-05-20T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-20T20:08:49Z
2026-05-21T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-21T09:32:18Z
2026-05-21T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-21T09:32:18Z
2026-05-21T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-21T09:32:18Z
2026-05-21T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-21T09:32:18Z
2026-05-21T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-21T09:32:18Z
2026-05-21T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-21T09:32:18Z
2026-05-21T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-21T09:32:18Z
2026-05-21T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-21T09:32:18Z
2026-05-21T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-21T09:32:18Z
2026-05-21T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-21T09:32:18Z
2026-05-21T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-21T09:32:18Z
2026-05-21T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-21T09:32:18Z
2026-05-21T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-21T09:32:18Z
2026-05-21T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-21T09:32:18Z
2026-05-21T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-21T09:32:18Z
2026-05-21T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-21T09:32:18Z
2026-05-21T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-21T09:32:18Z
2026-05-21T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-21T09:32:18Z
2026-05-21T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-21T14:55:52Z
2026-05-21T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-21T14:55:52Z
2026-05-21T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-21T14:55:52Z
2026-05-21T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-21T14:55:52Z
2026-05-21T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-21T14:55:52Z
2026-05-21T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-21T14:55:52Z
2026-05-21T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-21T19:48:21Z
2026-05-21T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-21T19:48:21Z
2026-05-21T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-21T19:48:21Z
2026-05-21T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-21T19:48:21Z
2026-05-21T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-21T19:48:21Z
2026-05-21T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-21T19:48:21Z
2026-05-21T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-21T19:48:21Z
2026-05-21T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-21T19:48:21Z
2026-05-21T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-21T19:48:21Z
2026-05-21T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-21T19:48:21Z
2026-05-21T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-21T19:48:21Z
2026-05-21T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-21T19:48:21Z
2026-05-22T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-22T08:56:29Z
2026-05-22T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-22T08:56:29Z
2026-05-22T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-22T08:56:29Z
2026-05-22T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-22T08:56:29Z
2026-05-22T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-22T08:56:29Z
2026-05-22T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-22T08:56:29Z
2026-05-22T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-22T08:56:29Z
2026-05-22T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-22T08:56:29Z
2026-05-22T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-22T08:56:29Z
2026-05-22T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-22T08:56:29Z
2026-05-22T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-22T08:56:29Z
2026-05-22T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-22T08:56:29Z
2026-05-22T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-22T14:29:17Z
2026-05-22T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-22T14:29:17Z
2026-05-22T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-22T14:29:17Z
2026-05-22T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-22T14:29:17Z
2026-05-22T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-22T14:29:17Z
2026-05-22T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-22T14:29:17Z
2026-05-22T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-22T14:29:17Z
2026-05-22T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-22T14:29:17Z
2026-05-22T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-22T14:29:17Z
2026-05-22T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-22T14:29:17Z
2026-05-22T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-22T14:29:17Z
2026-05-22T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-22T14:29:17Z
2026-05-22T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-22T19:28:37Z
2026-05-22T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-22T19:28:37Z
2026-05-22T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-22T19:28:37Z
2026-05-22T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-22T19:28:37Z
2026-05-22T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-22T19:28:37Z
2026-05-22T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-22T19:28:37Z
2026-05-22T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-22T19:28:37Z
2026-05-22T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-22T19:28:37Z
2026-05-22T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-22T19:28:37Z
2026-05-22T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-22T19:28:37Z
2026-05-22T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-22T19:28:37Z
2026-05-22T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-22T19:28:37Z
2026-05-23T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-23T08:13:06Z
2026-05-23T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-23T08:13:06Z
2026-05-23T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-23T08:13:06Z
2026-05-23T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-23T08:13:06Z
2026-05-23T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-23T08:13:06Z
2026-05-23T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-23T08:13:06Z
2026-05-23T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-23T08:13:06Z
2026-05-23T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-23T08:13:06Z
2026-05-23T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-23T08:13:06Z
2026-05-23T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-23T08:13:06Z
2026-05-23T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-23T08:13:06Z
2026-05-23T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-23T08:13:06Z
2026-05-23T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-23T13:15:15Z
2026-05-23T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-23T13:15:15Z
2026-05-23T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-23T13:15:15Z
2026-05-23T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-23T13:15:15Z
2026-05-23T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-23T13:15:15Z
2026-05-23T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-23T13:15:15Z
2026-05-23T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-23T13:15:15Z
2026-05-23T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-23T13:15:15Z
2026-05-23T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-23T13:15:15Z
2026-05-23T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-23T13:15:15Z
2026-05-23T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-23T13:15:15Z
2026-05-23T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-23T13:15:15Z
2026-05-23T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-23T19:03:32Z
2026-05-23T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-23T19:03:32Z
2026-05-23T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-23T19:03:32Z
2026-05-23T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-23T19:03:32Z
2026-05-23T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-23T19:03:32Z
2026-05-23T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-23T19:03:32Z
2026-05-23T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-23T19:03:32Z
2026-05-23T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-23T19:03:32Z
2026-05-23T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-23T19:03:32Z
2026-05-23T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-23T19:03:32Z
2026-05-23T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-23T19:03:32Z
2026-05-23T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-23T19:03:32Z
2026-05-24T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-24T08:24:49Z
2026-05-24T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-24T08:24:49Z
2026-05-24T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-24T08:24:49Z
2026-05-24T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-24T08:24:49Z
2026-05-24T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-24T08:24:49Z
2026-05-24T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-24T08:24:49Z
2026-05-24T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-24T08:24:49Z
2026-05-24T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-24T08:24:49Z
2026-05-24T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-24T08:24:49Z
2026-05-24T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-24T08:24:49Z
2026-05-24T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-24T08:24:49Z
2026-05-24T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-24T08:24:49Z
2026-05-24T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-24T13:15:22Z
2026-05-24T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-24T13:15:22Z
2026-05-24T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-24T13:15:22Z
2026-05-24T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-24T13:15:22Z
2026-05-24T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-24T13:15:22Z
2026-05-24T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-24T13:15:22Z
2026-05-24T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-24T13:15:22Z
2026-05-24T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-24T13:15:22Z
2026-05-24T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-24T13:15:22Z
2026-05-24T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-24T13:15:22Z
2026-05-24T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-24T13:15:22Z
2026-05-24T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-24T13:15:22Z
2026-05-24T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-24T19:10:50Z
2026-05-24T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-24T19:10:50Z
2026-05-24T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-24T19:10:50Z
2026-05-24T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-24T19:10:50Z
2026-05-24T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-24T19:10:50Z
2026-05-24T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-24T19:10:50Z
2026-05-24T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-24T19:10:50Z
2026-05-24T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-24T19:10:50Z
2026-05-24T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-24T19:10:50Z
2026-05-24T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-24T19:10:50Z
2026-05-24T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-24T19:10:50Z
2026-05-24T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-24T19:10:50Z
2026-05-25T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-25T09:58:17Z
2026-05-25T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-25T09:58:17Z
2026-05-25T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-25T09:58:17Z
2026-05-25T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-25T09:58:17Z
2026-05-25T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-25T09:58:17Z
2026-05-25T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-25T09:58:17Z
2026-05-25T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-25T09:58:17Z
