timestamp_utc,area_name,location_type,location_name,lat,lon,max_dbz,mean_dbz,min_dbz,max_mmh,mean_mmh,pixel_count,fetched_at_utc
2026-06-07T19:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T19:39:58Z
2026-06-07T19:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T19:39:58Z
2026-06-07T19:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T19:39:58Z
2026-06-07T19:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T19:39:58Z
2026-06-07T19:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T19:39:58Z
2026-06-07T19:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T19:39:58Z
2026-06-07T19:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T19:39:58Z
2026-06-07T19:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T20:50:57Z
2026-06-07T19:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T20:50:57Z
2026-06-07T20:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T20:50:57Z
2026-06-07T20:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T20:50:57Z
2026-06-07T20:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T20:50:57Z
2026-06-07T20:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T20:50:57Z
2026-06-07T20:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T20:50:57Z
2026-06-07T20:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T20:50:57Z
2026-06-07T20:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T20:50:57Z
2026-06-07T20:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T20:50:57Z
2026-06-07T20:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T20:50:57Z
2026-06-07T20:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T20:50:57Z
2026-06-07T20:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T21:53:53Z
2026-06-07T20:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T21:53:53Z
2026-06-07T21:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T21:53:53Z
2026-06-07T21:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T21:53:53Z
2026-06-07T21:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T21:53:53Z
2026-06-07T21:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T21:53:53Z
2026-06-07T21:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T21:53:53Z
2026-06-07T21:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T21:53:53Z
2026-06-07T21:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T21:53:53Z
2026-06-07T21:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T21:53:53Z
2026-06-07T21:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T21:53:53Z
2026-06-07T21:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T21:53:53Z
2026-06-07T19:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T22:51:36Z
2026-06-07T21:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T22:51:36Z
2026-06-07T21:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T22:51:36Z
2026-06-07T22:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T22:51:36Z
2026-06-07T22:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T22:51:36Z
2026-06-07T22:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T22:51:36Z
2026-06-07T22:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T22:51:36Z
2026-06-07T22:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T22:51:36Z
2026-06-07T22:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T22:51:36Z
2026-06-07T22:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T22:51:36Z
2026-06-07T22:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T22:51:36Z
2026-06-07T22:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T22:51:36Z
2026-06-07T22:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T23:52:48Z
2026-06-07T22:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T23:52:48Z
2026-06-07T23:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T23:52:48Z
2026-06-07T23:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T23:52:48Z
2026-06-07T23:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T23:52:48Z
2026-06-07T23:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T23:52:48Z
2026-06-07T23:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T23:52:48Z
2026-06-07T23:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T23:52:48Z
2026-06-07T23:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T23:52:48Z
2026-06-07T23:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T23:52:48Z
2026-06-07T23:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T23:52:48Z
2026-06-07T23:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-07T23:52:48Z
2026-06-08T01:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T02:05:34Z
2026-06-08T01:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T02:05:34Z
2026-06-08T01:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T02:05:34Z
2026-06-08T01:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T02:05:34Z
2026-06-08T01:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T02:05:34Z
2026-06-08T01:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T02:05:34Z
2026-06-08T01:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T02:05:34Z
2026-06-08T01:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T02:05:34Z
2026-06-08T01:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T02:05:34Z
2026-06-08T01:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T02:05:34Z
2026-06-08T01:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T02:05:34Z
2026-06-08T01:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T02:05:34Z
2026-06-08T05:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T06:57:13Z
2026-06-08T06:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T06:57:13Z
2026-06-08T06:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T06:57:13Z
2026-06-08T06:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T06:57:13Z
2026-06-08T06:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T06:57:13Z
2026-06-08T06:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T06:57:13Z
2026-06-08T06:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T06:57:13Z
2026-06-08T06:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T06:57:13Z
2026-06-08T06:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T06:57:13Z
2026-06-08T06:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T06:57:13Z
2026-06-08T06:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T06:57:13Z
2026-06-08T06:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T06:57:13Z
2026-06-08T10:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T11:52:07Z
2026-06-08T10:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T11:52:07Z
2026-06-08T11:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T11:52:07Z
2026-06-08T11:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T11:52:07Z
2026-06-08T11:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T11:52:07Z
2026-06-08T11:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T11:52:07Z
2026-06-08T11:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T11:52:07Z
2026-06-08T11:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T11:52:07Z
2026-06-08T11:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T11:52:07Z
2026-06-08T11:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T11:52:07Z
2026-06-08T11:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T11:52:07Z
2026-06-08T11:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T11:52:07Z
2026-06-08T14:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T15:18:44Z
2026-06-08T14:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T15:18:44Z
2026-06-08T14:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T15:18:44Z
2026-06-08T14:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T15:18:44Z
2026-06-08T14:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T15:18:44Z
2026-06-08T14:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T15:18:44Z
2026-06-08T14:45:00Z,ruspino,area,ruspino,,,0.00,-0.18,-3.00,0.000,0.000,42,2026-06-08T15:18:44Z
2026-06-08T14:50:00Z,ruspino,area,ruspino,,,0.00,-0.05,-2.00,0.000,0.000,40,2026-06-08T15:18:44Z
2026-06-08T14:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T15:18:44Z
2026-06-08T15:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T15:18:44Z
2026-06-08T15:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T15:18:44Z
2026-06-08T15:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T15:18:44Z
2026-06-08T17:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T18:09:13Z
2026-06-08T17:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T18:09:13Z
2026-06-08T17:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T18:09:13Z
2026-06-08T17:20:00Z,ruspino,area,ruspino,,,0.00,-0.07,-1.50,0.000,0.000,41,2026-06-08T18:09:13Z
2026-06-08T17:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T18:09:13Z
2026-06-08T17:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T18:09:13Z
2026-06-08T17:35:00Z,ruspino,area,ruspino,,,0.00,-0.75,-4.00,0.000,0.000,55,2026-06-08T18:09:13Z
2026-06-08T17:40:00Z,ruspino,area,ruspino,,,3.50,0.24,-1.50,0.000,0.000,53,2026-06-08T18:09:13Z
2026-06-08T17:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,40,2026-06-08T18:09:13Z
2026-06-08T17:50:00Z,ruspino,area,ruspino,,,0.00,-0.06,-1.50,0.000,0.000,42,2026-06-08T18:09:13Z
2026-06-08T17:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T18:09:13Z
2026-06-08T18:00:00Z,ruspino,area,ruspino,,,4.50,0.19,-2.50,0.000,0.000,67,2026-06-08T18:09:13Z
2026-06-08T19:30:00Z,ruspino,area,ruspino,,,26.50,9.58,0.00,1.652,0.363,72,2026-06-08T20:31:01Z
2026-06-08T19:35:00Z,ruspino,area,ruspino,,,25.50,9.50,0.00,1.431,0.355,72,2026-06-08T20:31:01Z
2026-06-08T19:40:00Z,ruspino,area,ruspino,,,18.50,6.99,0.00,0.523,0.153,72,2026-06-08T20:31:01Z
2026-06-08T19:45:00Z,ruspino,area,ruspino,,,17.50,5.79,0.00,0.452,0.112,72,2026-06-08T20:31:01Z
2026-06-08T19:50:00Z,ruspino,area,ruspino,,,15.00,2.71,-1.00,0.316,0.037,71,2026-06-08T20:31:01Z
2026-06-08T19:55:00Z,ruspino,area,ruspino,,,7.00,0.51,-1.50,0.100,0.005,49,2026-06-08T20:31:01Z
2026-06-08T20:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T20:31:01Z
2026-06-08T20:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T20:31:01Z
2026-06-08T20:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T20:31:01Z
2026-06-08T20:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T20:31:01Z
2026-06-08T20:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T20:31:01Z
2026-06-08T20:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-08T20:31:01Z
2026-06-08T21:10:00Z,ruspino,area,ruspino,,,8.00,2.06,0.00,0.115,0.020,72,2026-06-08T22:11:02Z
2026-06-08T21:15:00Z,ruspino,area,ruspino,,,11.00,4.39,0.00,0.178,0.067,72,2026-06-08T22:11:02Z
2026-06-08T21:20:00Z,ruspino,area,ruspino,,,12.00,4.81,0.00,0.205,0.076,72,2026-06-08T22:11:02Z
2026-06-08T21:25:00Z,ruspino,area,ruspino,,,13.00,4.94,0.00,0.237,0.080,72,2026-06-08T22:11:02Z
2026-06-08T21:30:00Z,ruspino,area,ruspino,,,11.00,3.61,0.00,0.178,0.051,72,2026-06-08T22:11:02Z
2026-06-08T21:35:00Z,ruspino,area,ruspino,,,7.50,2.23,0.00,0.107,0.021,72,2026-06-08T22:11:02Z
2026-06-08T21:40:00Z,ruspino,area,ruspino,,,6.00,1.92,0.00,0.086,0.015,72,2026-06-08T22:11:02Z
2026-06-08T21:45:00Z,ruspino,area,ruspino,,,5.50,1.62,0.00,0.080,0.002,72,2026-06-08T22:11:02Z
2026-06-08T21:50:00Z,ruspino,area,ruspino,,,5.50,1.04,-0.50,0.080,0.001,72,2026-06-08T22:11:02Z
2026-06-08T21:55:00Z,ruspino,area,ruspino,,,6.00,0.88,-3.00,0.086,0.006,72,2026-06-08T22:11:02Z
2026-06-08T22:00:00Z,ruspino,area,ruspino,,,4.00,0.15,-1.50,0.000,0.000,72,2026-06-08T22:11:02Z
2026-06-08T22:05:00Z,ruspino,area,ruspino,,,2.00,-0.22,-2.00,0.000,0.000,72,2026-06-08T22:11:02Z
2026-06-08T22:35:00Z,ruspino,area,ruspino,,,16.50,6.60,0.00,0.392,0.134,72,2026-06-08T23:35:28Z
2026-06-08T22:40:00Z,ruspino,area,ruspino,,,17.50,7.28,0.00,0.452,0.165,72,2026-06-08T23:35:28Z
2026-06-08T22:45:00Z,ruspino,area,ruspino,,,18.50,7.46,0.00,0.523,0.175,72,2026-06-08T23:35:28Z
2026-06-08T22:50:00Z,ruspino,area,ruspino,,,17.00,6.70,0.00,0.421,0.141,72,2026-06-08T23:35:28Z
2026-06-08T22:55:00Z,ruspino,area,ruspino,,,16.50,4.95,0.00,0.392,0.084,72,2026-06-08T23:35:28Z
2026-06-08T23:00:00Z,ruspino,area,ruspino,,,12.50,3.25,0.00,0.220,0.043,72,2026-06-08T23:35:28Z
2026-06-08T23:05:00Z,ruspino,area,ruspino,,,14.00,3.96,0.00,0.273,0.060,72,2026-06-08T23:35:28Z
2026-06-08T23:10:00Z,ruspino,area,ruspino,,,13.00,4.12,0.00,0.237,0.062,72,2026-06-08T23:35:28Z
2026-06-08T23:15:00Z,ruspino,area,ruspino,,,12.50,3.16,0.00,0.220,0.042,72,2026-06-08T23:35:28Z
2026-06-08T23:20:00Z,ruspino,area,ruspino,,,10.50,1.79,-3.00,0.165,0.025,70,2026-06-08T23:35:28Z
2026-06-08T23:25:00Z,ruspino,area,ruspino,,,5.50,0.69,-2.50,0.080,0.003,68,2026-06-08T23:35:28Z
2026-06-08T23:30:00Z,ruspino,area,ruspino,,,5.50,1.29,-0.50,0.080,0.002,72,2026-06-08T23:35:28Z
2026-06-09T00:25:00Z,ruspino,area,ruspino,,,13.50,3.15,0.00,0.254,0.044,72,2026-06-09T01:28:51Z
2026-06-09T00:30:00Z,ruspino,area,ruspino,,,12.00,3.50,0.00,0.205,0.048,72,2026-06-09T01:28:51Z
2026-06-09T00:35:00Z,ruspino,area,ruspino,,,5.50,0.95,0.00,0.080,0.003,54,2026-06-09T01:28:51Z
2026-06-09T00:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T01:28:51Z
2026-06-09T00:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T01:28:51Z
2026-06-09T00:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T01:28:51Z
2026-06-09T00:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T01:28:51Z
2026-06-09T01:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T01:28:51Z
2026-06-09T01:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T01:28:51Z
2026-06-09T01:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T01:28:51Z
2026-06-09T01:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T01:28:51Z
2026-06-09T01:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T01:28:51Z
2026-06-09T04:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T05:42:37Z
2026-06-09T04:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T05:42:37Z
2026-06-09T04:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T05:42:37Z
2026-06-09T04:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T05:42:37Z
2026-06-09T05:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T05:42:37Z
2026-06-09T05:05:00Z,ruspino,area,ruspino,,,4.50,0.26,-2.50,0.000,0.000,49,2026-06-09T05:42:37Z
2026-06-09T05:10:00Z,ruspino,area,ruspino,,,8.00,1.05,-0.50,0.115,0.008,54,2026-06-09T05:42:37Z
2026-06-09T05:15:00Z,ruspino,area,ruspino,,,0.50,-0.04,-1.50,0.000,0.000,42,2026-06-09T05:42:37Z
2026-06-09T05:20:00Z,ruspino,area,ruspino,,,0.50,-0.04,-2.00,0.000,0.000,42,2026-06-09T05:42:37Z
2026-06-09T05:25:00Z,ruspino,area,ruspino,,,4.50,0.32,0.00,0.000,0.000,42,2026-06-09T05:42:37Z
2026-06-09T05:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T05:42:37Z
2026-06-09T05:35:00Z,ruspino,area,ruspino,,,7.00,0.34,0.00,0.100,0.002,43,2026-06-09T05:42:37Z
2026-06-09T07:45:00Z,ruspino,area,ruspino,,,10.50,2.49,0.00,0.165,0.030,67,2026-06-09T08:49:42Z
2026-06-09T07:50:00Z,ruspino,area,ruspino,,,9.00,0.81,-1.50,0.133,0.006,52,2026-06-09T08:49:42Z
2026-06-09T07:55:00Z,ruspino,area,ruspino,,,1.00,0.01,-1.00,0.000,0.000,43,2026-06-09T08:49:42Z
2026-06-09T08:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T08:49:42Z
2026-06-09T08:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T08:49:42Z
2026-06-09T08:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T08:49:42Z
2026-06-09T08:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T08:49:42Z
2026-06-09T08:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T08:49:42Z
2026-06-09T08:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T08:49:42Z
2026-06-09T08:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T08:49:42Z
2026-06-09T08:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T08:49:42Z
2026-06-09T08:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T08:49:42Z
2026-06-09T10:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T11:48:14Z
2026-06-09T10:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T11:48:14Z
2026-06-09T10:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T11:48:14Z
2026-06-09T11:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T11:48:14Z
2026-06-09T11:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T11:48:14Z
2026-06-09T11:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T11:48:14Z
2026-06-09T11:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T11:48:14Z
2026-06-09T11:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T11:48:14Z
2026-06-09T11:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T11:48:14Z
2026-06-09T11:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T11:48:14Z
2026-06-09T11:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T11:48:14Z
2026-06-09T11:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T11:48:14Z
2026-06-09T13:05:00Z,ruspino,area,ruspino,,,1.00,-0.14,-2.50,0.000,0.000,46,2026-06-09T14:08:03Z
2026-06-09T13:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T14:08:03Z
2026-06-09T13:15:00Z,ruspino,area,ruspino,,,2.00,0.29,0.00,0.000,0.000,53,2026-06-09T14:08:03Z
2026-06-09T13:20:00Z,ruspino,area,ruspino,,,11.00,3.43,0.00,0.178,0.048,72,2026-06-09T14:08:03Z
2026-06-09T13:25:00Z,ruspino,area,ruspino,,,12.50,4.55,0.00,0.220,0.071,72,2026-06-09T14:08:03Z
2026-06-09T13:30:00Z,ruspino,area,ruspino,,,14.00,4.70,0.00,0.273,0.075,72,2026-06-09T14:08:03Z
2026-06-09T13:35:00Z,ruspino,area,ruspino,,,10.00,3.26,0.00,0.154,0.043,72,2026-06-09T14:08:03Z
2026-06-09T13:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T14:08:03Z
2026-06-09T13:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T14:08:03Z
2026-06-09T13:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T14:08:03Z
2026-06-09T13:55:00Z,ruspino,area,ruspino,,,0.00,-0.05,-1.00,0.000,0.000,42,2026-06-09T14:08:03Z
