timestamp_utc,area_name,location_type,location_name,lat,lon,max_dbz,mean_dbz,min_dbz,max_mmh,mean_mmh,pixel_count,fetched_at_utc
2026-06-07T19:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T20:51:04Z
2026-06-07T19:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T20:51:04Z
2026-06-07T20:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T20:51:04Z
2026-06-07T20:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T20:51:04Z
2026-06-07T20:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T20:51:04Z
2026-06-07T20:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T20:51:04Z
2026-06-07T20:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T20:51:04Z
2026-06-07T20:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T20:51:04Z
2026-06-07T20:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T20:51:04Z
2026-06-07T20:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T20:51:04Z
2026-06-07T20:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T20:51:04Z
2026-06-07T20:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T20:51:04Z
2026-06-07T20:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T21:54:01Z
2026-06-07T20:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T21:54:01Z
2026-06-07T21:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T21:54:01Z
2026-06-07T21:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T21:54:01Z
2026-06-07T21:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T21:54:01Z
2026-06-07T21:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T21:54:01Z
2026-06-07T21:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T21:54:01Z
2026-06-07T21:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T21:54:01Z
2026-06-07T21:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T21:54:01Z
2026-06-07T21:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T21:54:01Z
2026-06-07T21:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T21:54:01Z
2026-06-07T21:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T21:54:01Z
2026-06-07T19:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T22:51:44Z
2026-06-07T21:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T22:51:44Z
2026-06-07T21:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T22:51:44Z
2026-06-07T22:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T22:51:44Z
2026-06-07T22:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T22:51:44Z
2026-06-07T22:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T22:51:44Z
2026-06-07T22:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T22:51:44Z
2026-06-07T22:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T22:51:44Z
2026-06-07T22:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T22:51:44Z
2026-06-07T22:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T22:51:44Z
2026-06-07T22:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T22:51:44Z
2026-06-07T22:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T22:51:44Z
2026-06-07T22:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T23:52:55Z
2026-06-07T22:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T23:52:55Z
2026-06-07T23:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T23:52:55Z
2026-06-07T23:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T23:52:55Z
2026-06-07T23:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T23:52:55Z
2026-06-07T23:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T23:52:55Z
2026-06-07T23:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T23:52:55Z
2026-06-07T23:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T23:52:55Z
2026-06-07T23:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T23:52:55Z
2026-06-07T23:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T23:52:55Z
2026-06-07T23:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T23:52:55Z
2026-06-07T23:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-07T23:52:55Z
2026-06-08T01:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T02:05:41Z
2026-06-08T01:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T02:05:41Z
2026-06-08T01:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T02:05:41Z
2026-06-08T01:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T02:05:41Z
2026-06-08T01:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T02:05:41Z
2026-06-08T01:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T02:05:41Z
2026-06-08T01:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T02:05:41Z
2026-06-08T01:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T02:05:41Z
2026-06-08T01:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T02:05:41Z
2026-06-08T01:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T02:05:41Z
2026-06-08T01:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T02:05:41Z
2026-06-08T01:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T02:05:41Z
2026-06-08T05:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T06:57:23Z
2026-06-08T06:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T06:57:23Z
2026-06-08T06:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T06:57:23Z
2026-06-08T06:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T06:57:23Z
2026-06-08T06:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T06:57:23Z
2026-06-08T06:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T06:57:23Z
2026-06-08T06:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T06:57:23Z
2026-06-08T06:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T06:57:23Z
2026-06-08T06:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T06:57:23Z
2026-06-08T06:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T06:57:23Z
2026-06-08T06:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T06:57:23Z
2026-06-08T06:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T06:57:23Z
2026-06-08T10:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T11:52:18Z
2026-06-08T10:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T11:52:18Z
2026-06-08T11:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T11:52:18Z
2026-06-08T11:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T11:52:18Z
2026-06-08T11:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T11:52:18Z
2026-06-08T11:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T11:52:18Z
2026-06-08T11:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T11:52:18Z
2026-06-08T11:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T11:52:18Z
2026-06-08T11:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T11:52:18Z
2026-06-08T11:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T11:52:18Z
2026-06-08T11:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T11:52:18Z
2026-06-08T11:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T11:52:18Z
2026-06-08T14:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T15:18:55Z
2026-06-08T14:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T15:18:55Z
2026-06-08T14:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T15:18:55Z
2026-06-08T14:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T15:18:55Z
2026-06-08T14:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T15:18:55Z
2026-06-08T14:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T15:18:55Z
2026-06-08T14:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T15:18:55Z
2026-06-08T14:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T15:18:55Z
2026-06-08T14:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T15:18:55Z
2026-06-08T15:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T15:18:55Z
2026-06-08T15:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T15:18:55Z
2026-06-08T15:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T15:18:55Z
2026-06-08T17:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T18:09:24Z
2026-06-08T17:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T18:09:24Z
2026-06-08T17:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T18:09:24Z
2026-06-08T17:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T18:09:24Z
2026-06-08T17:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T18:09:24Z
2026-06-08T17:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T18:09:24Z
2026-06-08T17:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T18:09:24Z
2026-06-08T17:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T18:09:24Z
2026-06-08T17:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T18:09:24Z
2026-06-08T17:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T18:09:24Z
2026-06-08T17:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T18:09:24Z
2026-06-08T18:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T18:09:24Z
2026-06-08T19:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T20:31:12Z
2026-06-08T19:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T20:31:12Z
2026-06-08T19:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T20:31:12Z
2026-06-08T19:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T20:31:12Z
2026-06-08T19:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T20:31:12Z
2026-06-08T19:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T20:31:12Z
2026-06-08T20:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T20:31:12Z
2026-06-08T20:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T20:31:12Z
2026-06-08T20:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T20:31:12Z
2026-06-08T20:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T20:31:12Z
2026-06-08T20:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T20:31:12Z
2026-06-08T20:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T20:31:12Z
2026-06-08T21:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T22:11:14Z
2026-06-08T21:15:00Z,cepina,area,cepina,,,7.00,1.26,0.00,0.100,0.016,33,2026-06-08T22:11:14Z
2026-06-08T21:20:00Z,cepina,area,cepina,,,5.50,1.19,0.00,0.080,0.018,34,2026-06-08T22:11:14Z
2026-06-08T21:25:00Z,cepina,area,cepina,,,5.50,1.09,0.00,0.080,0.016,33,2026-06-08T22:11:14Z
2026-06-08T21:30:00Z,cepina,area,cepina,,,5.50,0.39,0.00,0.080,0.006,28,2026-06-08T22:11:14Z
2026-06-08T21:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T22:11:14Z
2026-06-08T21:40:00Z,cepina,area,cepina,,,5.00,0.52,0.00,0.075,0.008,29,2026-06-08T22:11:14Z
2026-06-08T21:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-08T22:11:14Z
2026-06-08T21:50:00Z,cepina,area,cepina,,,10.00,2.63,0.00,0.154,0.039,39,2026-06-08T22:11:14Z
2026-06-08T21:55:00Z,cepina,area,cepina,,,13.50,4.60,0.00,0.254,0.078,43,2026-06-08T22:11:14Z
2026-06-08T22:00:00Z,cepina,area,cepina,,,13.00,4.70,0.00,0.237,0.075,48,2026-06-08T22:11:14Z
2026-06-08T22:05:00Z,cepina,area,cepina,,,14.50,5.06,0.00,0.294,0.084,48,2026-06-08T22:11:14Z
2026-06-08T22:35:00Z,cepina,area,cepina,,,21.00,8.89,0.00,0.749,0.276,48,2026-06-08T23:35:39Z
2026-06-08T22:40:00Z,cepina,area,cepina,,,21.00,7.90,0.00,0.749,0.214,48,2026-06-08T23:35:39Z
2026-06-08T22:45:00Z,cepina,area,cepina,,,19.50,6.94,0.00,0.603,0.154,48,2026-06-08T23:35:39Z
2026-06-08T22:50:00Z,cepina,area,cepina,,,20.50,7.35,0.00,0.697,0.199,48,2026-06-08T23:35:39Z
2026-06-08T22:55:00Z,cepina,area,cepina,,,21.50,8.66,0.00,0.805,0.259,48,2026-06-08T23:35:39Z
2026-06-08T23:00:00Z,cepina,area,cepina,,,20.00,7.93,0.00,0.648,0.210,48,2026-06-08T23:35:39Z
2026-06-08T23:05:00Z,cepina,area,cepina,,,19.50,6.16,0.00,0.603,0.140,45,2026-06-08T23:35:39Z
2026-06-08T23:10:00Z,cepina,area,cepina,,,16.00,3.60,0.00,0.365,0.062,40,2026-06-08T23:35:39Z
2026-06-08T23:15:00Z,cepina,area,cepina,,,12.00,3.86,0.00,0.205,0.059,45,2026-06-08T23:35:39Z
2026-06-08T23:20:00Z,cepina,area,cepina,,,12.50,3.82,0.00,0.220,0.057,47,2026-06-08T23:35:39Z
2026-06-08T23:25:00Z,cepina,area,cepina,,,13.00,3.55,0.00,0.237,0.056,41,2026-06-08T23:35:39Z
2026-06-08T23:30:00Z,cepina,area,cepina,,,9.50,1.12,0.00,0.143,0.016,30,2026-06-08T23:35:39Z
2026-06-09T00:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T01:28:59Z
2026-06-09T00:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T01:28:59Z
2026-06-09T00:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T01:28:59Z
2026-06-09T00:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T01:28:59Z
2026-06-09T00:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T01:28:59Z
2026-06-09T00:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T01:28:59Z
2026-06-09T00:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T01:28:59Z
2026-06-09T01:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T01:28:59Z
2026-06-09T01:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T01:28:59Z
2026-06-09T01:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T01:28:59Z
2026-06-09T01:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T01:28:59Z
2026-06-09T01:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T01:28:59Z
2026-06-09T04:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T05:42:45Z
2026-06-09T04:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T05:42:45Z
2026-06-09T04:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T05:42:45Z
2026-06-09T04:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T05:42:45Z
2026-06-09T05:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T05:42:45Z
2026-06-09T05:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T05:42:45Z
2026-06-09T05:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T05:42:45Z
2026-06-09T05:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T05:42:45Z
2026-06-09T05:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T05:42:45Z
2026-06-09T05:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T05:42:45Z
2026-06-09T05:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T05:42:45Z
2026-06-09T05:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T05:42:45Z
2026-06-09T07:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T08:49:50Z
2026-06-09T07:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T08:49:50Z
2026-06-09T07:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T08:49:50Z
2026-06-09T08:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T08:49:50Z
2026-06-09T08:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T08:49:50Z
2026-06-09T08:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T08:49:50Z
2026-06-09T08:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T08:49:50Z
2026-06-09T08:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T08:49:50Z
2026-06-09T08:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T08:49:50Z
2026-06-09T08:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T08:49:50Z
2026-06-09T08:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T08:49:50Z
2026-06-09T08:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T08:49:50Z
2026-06-09T10:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T11:48:22Z
2026-06-09T10:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T11:48:22Z
2026-06-09T10:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T11:48:22Z
2026-06-09T11:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T11:48:22Z
2026-06-09T11:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T11:48:22Z
2026-06-09T11:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T11:48:22Z
2026-06-09T11:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T11:48:22Z
2026-06-09T11:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T11:48:22Z
2026-06-09T11:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T11:48:22Z
2026-06-09T11:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T11:48:22Z
2026-06-09T11:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T11:48:22Z
2026-06-09T11:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T11:48:22Z
2026-06-09T13:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T14:08:11Z
2026-06-09T13:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T14:08:11Z
2026-06-09T13:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T14:08:11Z
2026-06-09T13:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T14:08:11Z
2026-06-09T13:25:00Z,cepina,area,cepina,,,5.50,0.36,0.00,0.080,0.003,28,2026-06-09T14:08:11Z
2026-06-09T13:30:00Z,cepina,area,cepina,,,11.50,3.61,0.00,0.191,0.054,44,2026-06-09T14:08:11Z
2026-06-09T13:35:00Z,cepina,area,cepina,,,10.50,2.46,0.00,0.165,0.038,35,2026-06-09T14:08:11Z
2026-06-09T13:40:00Z,cepina,area,cepina,,,7.00,0.85,0.00,0.100,0.012,30,2026-06-09T14:08:11Z
2026-06-09T13:45:00Z,cepina,area,cepina,,,6.50,0.45,0.00,0.093,0.006,28,2026-06-09T14:08:11Z
2026-06-09T13:50:00Z,cepina,area,cepina,,,10.50,0.75,0.00,0.165,0.012,28,2026-06-09T14:08:11Z
2026-06-09T13:55:00Z,cepina,area,cepina,,,14.00,1.55,0.00,0.273,0.027,30,2026-06-09T14:08:11Z
2026-06-09T14:00:00Z,cepina,area,cepina,,,13.00,1.17,0.00,0.237,0.020,29,2026-06-09T14:08:11Z
2026-06-09T15:40:00Z,cepina,area,cepina,,,13.00,3.17,0.00,0.237,0.047,43,2026-06-09T16:42:01Z
2026-06-09T15:45:00Z,cepina,area,cepina,,,13.00,1.52,0.00,0.237,0.025,30,2026-06-09T16:42:01Z
2026-06-09T15:50:00Z,cepina,area,cepina,,,18.00,1.26,0.00,0.486,0.027,29,2026-06-09T16:42:01Z
2026-06-09T15:55:00Z,cepina,area,cepina,,,20.00,3.46,0.00,0.648,0.078,34,2026-06-09T16:42:01Z
2026-06-09T16:00:00Z,cepina,area,cepina,,,20.50,6.15,0.00,0.697,0.156,43,2026-06-09T16:42:01Z
2026-06-09T16:05:00Z,cepina,area,cepina,,,23.50,8.01,0.00,1.073,0.259,46,2026-06-09T16:42:01Z
2026-06-09T16:10:00Z,cepina,area,cepina,,,23.50,5.03,0.00,1.073,0.136,43,2026-06-09T16:42:01Z
2026-06-09T16:15:00Z,cepina,area,cepina,,,17.00,4.93,0.00,0.421,0.089,47,2026-06-09T16:42:01Z
2026-06-09T16:20:00Z,cepina,area,cepina,,,17.00,6.50,0.00,0.421,0.139,48,2026-06-09T16:42:01Z
2026-06-09T16:25:00Z,cepina,area,cepina,,,17.50,7.16,0.00,0.452,0.161,48,2026-06-09T16:42:01Z
2026-06-09T16:30:00Z,cepina,area,cepina,,,14.50,5.50,0.00,0.294,0.095,48,2026-06-09T16:42:01Z
2026-06-09T16:35:00Z,cepina,area,cepina,,,20.50,7.44,0.00,0.697,0.179,48,2026-06-09T16:42:01Z
2026-06-09T17:35:00Z,cepina,area,cepina,,,16.00,3.91,0.00,0.365,0.070,39,2026-06-09T18:37:03Z
