timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-06-05T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.487,,,,,2026-06-05T09:40:51Z
2026-06-05T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.699,,,,,2026-06-05T09:40:51Z
2026-06-05T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.699,,,,,2026-06-05T09:40:51Z
2026-06-05T09:00:00Z,CUM3,cepina,area,cepina,,,,1.114,0.000,2.941,11,2026-06-05T09:40:51Z
2026-06-05T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-05T09:40:51Z
2026-06-05T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,5.200,,,,,2026-06-05T09:40:51Z
2026-06-05T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,3.664,,,,,2026-06-05T09:40:51Z
2026-06-05T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,2.328,,,,,2026-06-05T09:40:51Z
2026-06-05T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,2.328,,,,,2026-06-05T09:40:51Z
2026-06-05T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-05T14:39:56Z
2026-06-05T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-05T14:39:56Z
2026-06-05T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-05T14:39:56Z
2026-06-05T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-05T14:39:56Z
2026-06-05T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-05T14:39:56Z
2026-06-05T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-05T14:39:56Z
2026-06-05T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-05T19:48:44Z
2026-06-05T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-05T19:48:44Z
2026-06-05T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-05T19:48:44Z
2026-06-05T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-05T19:48:44Z
2026-06-05T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-05T19:48:44Z
2026-06-05T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-05T19:48:44Z
2026-06-05T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-05T19:48:44Z
2026-06-05T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-05T19:48:44Z
2026-06-05T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-05T19:48:44Z
2026-06-05T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-05T19:48:44Z
2026-06-05T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-05T19:48:44Z
2026-06-05T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-05T19:48:44Z
2026-06-06T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-06T08:31:25Z
2026-06-06T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-06T08:31:25Z
2026-06-06T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-06T08:31:25Z
2026-06-06T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-06T08:31:25Z
2026-06-06T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-06T08:31:25Z
2026-06-06T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-06T08:31:25Z
2026-06-06T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-06T08:31:25Z
2026-06-06T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-06T08:31:25Z
2026-06-06T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-06T08:31:25Z
2026-06-06T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-06T08:31:25Z
2026-06-06T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-06T08:31:25Z
2026-06-06T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-06T08:31:25Z
2026-06-06T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-06T13:23:04Z
2026-06-06T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-06T13:23:04Z
2026-06-06T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-06T13:23:04Z
2026-06-06T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-06T13:23:04Z
2026-06-06T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-06T13:23:04Z
2026-06-06T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-06T13:23:04Z
2026-06-06T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-06T13:23:04Z
2026-06-06T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-06T13:23:04Z
2026-06-06T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.400,,,,,2026-06-06T13:23:04Z
2026-06-06T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-06T13:23:04Z
2026-06-06T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-06T13:23:04Z
2026-06-06T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-06T13:23:04Z
2026-06-06T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-06T19:14:54Z
2026-06-06T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-06T19:14:54Z
2026-06-06T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.200,,,,,2026-06-06T19:14:54Z
2026-06-06T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-06T19:14:54Z
2026-06-06T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-06T19:14:54Z
2026-06-06T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-06T19:14:54Z
2026-06-06T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-06T19:14:54Z
2026-06-06T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-06T19:14:54Z
2026-06-06T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.400,,,,,2026-06-06T19:14:54Z
2026-06-06T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-06T19:14:54Z
2026-06-06T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-06T19:14:54Z
2026-06-06T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-06T19:14:54Z
2026-06-07T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-07T08:52:42Z
2026-06-07T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-07T08:52:42Z
2026-06-07T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-07T08:52:42Z
2026-06-07T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-07T08:52:42Z
2026-06-07T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-07T08:52:42Z
2026-06-07T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-07T08:52:42Z
2026-06-07T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-07T08:52:42Z
2026-06-07T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-07T08:52:42Z
2026-06-07T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-07T08:52:42Z
2026-06-07T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-07T08:52:42Z
2026-06-07T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-07T08:52:42Z
2026-06-07T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-07T08:52:42Z
2026-06-07T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-07T13:43:44Z
2026-06-07T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-07T13:43:44Z
2026-06-07T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-07T13:43:44Z
2026-06-07T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-07T13:43:44Z
2026-06-07T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-07T13:43:44Z
2026-06-07T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-07T13:43:44Z
2026-06-07T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-07T13:43:44Z
2026-06-07T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-07T13:43:44Z
2026-06-07T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-07T13:43:44Z
2026-06-07T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-07T13:43:44Z
2026-06-07T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-07T13:43:44Z
2026-06-07T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-07T13:43:44Z
2026-06-07T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-07T19:15:32Z
2026-06-07T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-07T19:15:32Z
2026-06-07T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-07T19:15:32Z
2026-06-07T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-07T19:15:32Z
2026-06-07T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-07T19:15:32Z
2026-06-07T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-07T19:15:32Z
2026-06-07T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-07T19:15:32Z
2026-06-07T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-07T19:15:32Z
2026-06-07T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-07T19:15:32Z
2026-06-07T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-07T19:15:32Z
2026-06-07T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-07T19:15:32Z
2026-06-07T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-07T19:15:32Z
2026-06-08T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-08T03:32:36Z
2026-06-08T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-08T03:32:36Z
2026-06-08T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-08T03:32:36Z
2026-06-08T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-08T03:32:36Z
2026-06-08T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-08T03:32:36Z
2026-06-08T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-08T03:32:36Z
2026-06-08T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-08T10:30:18Z
2026-06-08T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-08T10:30:18Z
2026-06-08T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-08T10:30:18Z
2026-06-08T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-08T10:30:18Z
2026-06-08T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-08T10:30:18Z
2026-06-08T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-08T10:30:18Z
2026-06-08T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-08T10:30:18Z
2026-06-08T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-08T10:30:18Z
2026-06-08T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-08T10:30:18Z
2026-06-08T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-08T10:30:18Z
2026-06-08T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-08T10:30:18Z
2026-06-08T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-08T10:30:18Z
2026-06-08T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-08T15:41:01Z
2026-06-08T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-08T15:41:01Z
2026-06-08T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-08T15:41:01Z
2026-06-08T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-08T15:41:01Z
2026-06-08T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-08T15:41:01Z
2026-06-08T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-08T15:41:01Z
2026-06-08T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-08T15:41:01Z
2026-06-08T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-08T15:41:01Z
2026-06-08T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-08T15:41:01Z
2026-06-08T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-08T15:41:01Z
2026-06-08T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-08T15:41:01Z
2026-06-08T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-08T15:41:01Z
2026-06-08T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-08T20:08:40Z
2026-06-08T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-08T20:08:40Z
2026-06-08T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-08T20:08:40Z
2026-06-08T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-08T20:08:40Z
2026-06-08T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-08T20:08:40Z
2026-06-08T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-08T20:08:40Z
2026-06-09T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-09T09:35:41Z
2026-06-09T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-09T09:35:41Z
2026-06-09T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-09T09:35:41Z
2026-06-09T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-09T09:35:41Z
2026-06-09T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-09T09:35:41Z
2026-06-09T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-09T09:35:41Z
2026-06-09T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-09T09:35:41Z
2026-06-09T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-09T09:35:41Z
2026-06-09T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-09T09:35:41Z
2026-06-09T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-09T09:35:41Z
2026-06-09T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-09T09:35:41Z
2026-06-09T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-09T09:35:41Z
2026-06-09T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-09T09:35:41Z
2026-06-09T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-09T09:35:41Z
2026-06-09T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-09T09:35:41Z
2026-06-09T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-09T09:35:41Z
2026-06-09T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-09T09:35:41Z
2026-06-09T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-09T09:35:41Z
2026-06-09T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-09T14:39:59Z
2026-06-09T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-06-09T14:39:59Z
2026-06-09T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-06-09T14:39:59Z
2026-06-09T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-06-09T14:39:59Z
2026-06-09T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-06-09T14:39:59Z
2026-06-09T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-06-09T14:39:59Z
2026-06-09T15:00:00Z,CUM3,cepina,area,cepina,,,,5.093,3.098,6.978,11,2026-06-09T20:03:15Z
2026-06-09T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,3.098,,,,,2026-06-09T20:03:15Z
2026-06-09T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,8.800,,,,,2026-06-09T20:03:15Z
2026-06-09T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,7.477,,,,,2026-06-09T20:03:15Z
2026-06-09T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,6.671,,,,,2026-06-09T20:03:15Z
2026-06-09T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,6.671,,,,,2026-06-09T20:03:15Z
2026-06-09T18:00:00Z,CUM3,cepina,area,cepina,,,,5.333,3.603,7.682,11,2026-06-09T20:03:15Z
2026-06-09T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,7.682,,,,,2026-06-09T20:03:15Z
2026-06-09T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,3.400,,,,,2026-06-09T20:03:15Z
2026-06-09T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,3.519,,,,,2026-06-09T20:03:15Z
2026-06-09T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,3.603,,,,,2026-06-09T20:03:15Z
2026-06-09T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,3.603,,,,,2026-06-09T20:03:15Z
2026-06-10T03:00:00Z,CUM3,cepina,area,cepina,,,,6.907,6.808,7.078,11,2026-06-10T09:51:45Z
2026-06-10T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,6.887,,,,,2026-06-10T09:51:45Z
2026-06-10T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,6.800,,,,,2026-06-10T09:51:45Z
2026-06-10T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,6.825,,,,,2026-06-10T09:51:45Z
2026-06-10T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,6.808,,,,,2026-06-10T09:51:45Z
2026-06-10T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,6.808,,,,,2026-06-10T09:51:45Z
2026-06-10T06:00:00Z,CUM3,cepina,area,cepina,,,,5.290,5.059,5.672,11,2026-06-10T09:51:45Z
2026-06-10T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,5.059,,,,,2026-06-10T09:51:45Z
2026-06-10T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,6.400,,,,,2026-06-10T09:51:45Z
2026-06-10T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,5.792,,,,,2026-06-10T09:51:45Z
2026-06-10T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,5.371,,,,,2026-06-10T09:51:45Z
2026-06-10T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,5.371,,,,,2026-06-10T09:51:45Z
2026-06-10T09:00:00Z,CUM3,cepina,area,cepina,,,,9.690,8.111,11.130,11,2026-06-10T09:51:45Z
2026-06-10T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,8.111,,,,,2026-06-10T09:51:45Z
2026-06-10T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,12.400,,,,,2026-06-10T09:51:45Z
2026-06-10T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,11.578,,,,,2026-06-10T09:51:45Z
2026-06-10T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,10.845,,,,,2026-06-10T09:51:45Z
2026-06-10T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,10.845,,,,,2026-06-10T09:51:45Z
2026-06-10T12:00:00Z,CUM3,cepina,area,cepina,,,,1.499,1.138,1.793,11,2026-06-10T15:23:47Z
2026-06-10T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,1.138,,,,,2026-06-10T15:23:47Z
2026-06-10T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,2.400,,,,,2026-06-10T15:23:47Z
2026-06-10T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,1.808,,,,,2026-06-10T15:23:47Z
2026-06-10T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,1.621,,,,,2026-06-10T15:23:47Z
2026-06-10T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,1.621,,,,,2026-06-10T15:23:47Z
2026-06-10T15:00:00Z,CUM3,cepina,area,cepina,,,,1.611,1.265,2.102,11,2026-06-10T15:23:47Z
2026-06-10T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,2.102,,,,,2026-06-10T15:23:47Z
2026-06-10T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,1.200,,,,,2026-06-10T15:23:47Z
2026-06-10T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,1.197,,,,,2026-06-10T15:23:47Z
2026-06-10T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,1.310,,,,,2026-06-10T15:23:47Z
2026-06-10T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,1.310,,,,,2026-06-10T15:23:47Z
2026-06-10T18:00:00Z,CUM3,cepina,area,cepina,,,,4.869,3.643,5.875,11,2026-06-10T20:24:07Z
2026-06-10T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,5.875,,,,,2026-06-10T20:24:07Z
2026-06-10T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,1.600,,,,,2026-06-10T20:24:07Z
2026-06-10T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,3.009,,,,,2026-06-10T20:24:07Z
2026-06-10T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,4.010,,,,,2026-06-10T20:24:07Z
2026-06-10T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,4.010,,,,,2026-06-10T20:24:07Z
2026-06-11T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-06-11T03:29:32Z
